Title,Location,Price,Description,Link
"3-комн. кв., 116 м2, 7 этаж из 17","Бишкек, Карпинка, Фрунзе 300/3/Гоголя","$ 102 000,8 648 468 сом","Срочно Продается 3 комнатная квартира 

▫️ЖК « Империал» Дом Премиум Класса ▫️Адрес: Фрунзе/Гоголя 
▫️Этаж 7/17 
▫️Площадь: 116м² 

✅Все Коммуникации ...",https://www.house.kg/details/3156669612c708e859c87-01135381
"Дом, 4-комн., 95 м2","Бишкек, Калыс-Ордо ж/м","$ 25 500,2 162 117 сом","📌Продаю 4-х комнатный дом
📌Площадь: 95
📌4 соток
📌Есть паровое отопление 
📌Есть холодная/горячая вода
📌Есть 2 сарая, есть курятник
📌Можно завести скот
...",https://www.house.kg/details/4993046612c6e9ed17564-50475374
"Дом, 4-комн., 95 м2","Бишкек, Калыс-Ордо ж/м","$ 25 500,2 162 117 сом","📌Продаю 4-х комнатный дом
📌Площадь: 95
📌4 соток
📌Есть паровое отопление 
📌Есть холодная/горячая вода
📌Есть 2 сарая, есть курятник
📌Можно завести скот
...",https://www.house.kg/details/4993046612c6e9ed17564-50475374
"3-комн. кв., 137 м2, 15 этаж из 17","Бишкек, Карпинка, Фрунзе 300/3/Гоголя","$ 105 901,8 979 229 сом","Продается 3х комнатная квартира
В новом элитном комплексе Империал от надёжного застройщика Имарат Строй
Удобное расположение 
Окна - пластик 5 каменн...",https://www.house.kg/details/4417856612c6c781cba43-26680453
"1-комн. кв., 39 м2, 6 этаж из 7","Бишкек, АЮ Grand,  ул. Анкара 1/34","$ 33 500,2 840 428 сом","Продаётся 2 х ком квртира 🏡
💥СК ИМАРАТ ЖК ТУМАР
📍Адрес Тунгуч 
📍Площадь 58м 
📍Этаж 6\7 
📍Чистый двор  
📍Ухоженный подъезд 
🛠Со свежим ремонтом 
📍С меб...",https://www.house.kg/details/6115843612c69e55a69d1-35301500
"2-комн. кв., 67 м2, 1 этаж из 9","Бишкек, Восточный автовокзал, Салиева 229/Т.Айтматова","$ 47 000,3 985 078 сом","Агентствам не беспокоить.Свое парковочное место, видеокамеры....",https://www.house.kg/details/13703766134c1135182a0-48899336
"2-комн. кв., 82 м2, 10 этаж из 12","Бишкек, Московская - Уметалиева","$ 61 000,5 172 123 сом","Срочно продаю 2 комнатную элитку
Московская # Уметалиева. 
Квартира свежая, никто не жил.
Этаж 10 из 12, 
По техпаспорту 72м2, с лоджией 82. 
Все  ком...",https://www.house.kg/details/127873561544d240dde06-78731955
"2-комн. кв., 56 м2, 3 этаж из 10","Бишкек, Академия Наук","$ 51 000,4 324 234 сом","Срочно продаю 2-комнатную квартиру в центре города с общей площадью 56м2. Элитка. Уметалиева - киевская. ТСЖ «Шангри ла». Кухня, прихожая, лоджия тёпл...",https://www.house.kg/details/871974361602e22de4872-06958314
"2-комн. кв., 68 м2, 1 этаж из 9","Бишкек, Джал 15 м-н","$ 45 500,3 857 895 сом","📌Срочно🔥
📌Продаётся 2х ком.кв с отличным ремонтом. 
📌Площадь 68м2. 
📌Неугловая. 
📌Этаж 1 из 9. 
📌Год постройки 2021. 
📌Балкон застеклен, тёплый пол. 
...",https://www.house.kg/details/5666051612c648a818f62-99010946
"1-комн. кв., 36 м2, 1 этаж из 9","Бишкек, Верхний Джал м-н, Джал 29","$ 26 000,2 204 511 сом",Срочно!!! Срочно!!! Срочно!!! 1-ком 1-ком 1-ком Срочно!!! Продается 1-ком кв 106 - серий 36м2 не угловая этажность 1/9. Средний ремонтом верхний Джале...,https://www.house.kg/details/7948683612c62364f2665-36362223
"2-комн. кв., 70 м2, 7 этаж из 12","Бишкек, КНУ","$ 62 000,5 256 912 сом","📌Продаю 2-комнатную квартиру (полноценная, планировка: сквозная)
📌Площадь:70,5
📌Этажность: 7/12
📌Ремонт полностью законченный (евро ремонт)
📌Коммуника...",https://www.house.kg/details/6702877612c6211ce4532-24747067
"Дом, 3-комн., 54 м2","Бишкек, Ак-Ордо ж/м, Ырыскы-2 18","$ 38 000,3 221 978 сом","Срочно!!! Срочно!!! Срочно!!! 
Продается Дом!!! Продается Дом!!!
 3- ком!!! 3-ком!!! 3-ком!!! 
5- соток!!! 5- соток!!! 5-соток!!! 
Срочно!!! Продается...",https://www.house.kg/details/2424926612c5c8cd87020-29624649
"2-комн. кв., 82 м2, 10 этаж из 12","Бишкек, Московская - Уметалиева","$ 61 000,5 172 123 сом","Срочно продаю 2 комнатную элитку
Московская # Уметалиева. 
Квартира свежая, никто не жил.
Этаж 10 из 12, 
По техпаспорту 72м2, с лоджией 82. 
Все  ком...",https://www.house.kg/details/127873561544d240dde06-78731955
"2-комн. кв., 56 м2, 3 этаж из 10","Бишкек, Академия Наук","$ 51 000,4 324 234 сом","Срочно продаю 2-комнатную квартиру в центре города с общей площадью 56м2. Элитка. Уметалиева - киевская. ТСЖ «Шангри ла». Кухня, прихожая, лоджия тёпл...",https://www.house.kg/details/871974361602e22de4872-06958314
"2-комн. кв., 68 м2, 1 этаж из 9","Бишкек, Джал 15 м-н","$ 45 500,3 857 895 сом","📌Срочно🔥
📌Продаётся 2х ком.кв с отличным ремонтом. 
📌Площадь 68м2. 
📌Неугловая. 
📌Этаж 1 из 9. 
📌Год постройки 2021. 
📌Балкон застеклен, тёплый пол. 
...",https://www.house.kg/details/5666051612c648a818f62-99010946
"1-комн. кв., 36 м2, 1 этаж из 9","Бишкек, Верхний Джал м-н, Джал 29","$ 26 000,2 204 511 сом",Срочно!!! Срочно!!! Срочно!!! 1-ком 1-ком 1-ком Срочно!!! Продается 1-ком кв 106 - серий 36м2 не угловая этажность 1/9. Средний ремонтом верхний Джале...,https://www.house.kg/details/7948683612c62364f2665-36362223
"2-комн. кв., 70 м2, 7 этаж из 12","Бишкек, КНУ","$ 62 000,5 256 912 сом","📌Продаю 2-комнатную квартиру (полноценная, планировка: сквозная)
📌Площадь:70,5
📌Этажность: 7/12
📌Ремонт полностью законченный (евро ремонт)
📌Коммуника...",https://www.house.kg/details/6702877612c6211ce4532-24747067
"Дом, 3-комн., 54 м2","Бишкек, Ак-Ордо ж/м, Ырыскы-2 18","$ 38 000,3 221 978 сом","Срочно!!! Срочно!!! Срочно!!! 
Продается Дом!!! Продается Дом!!!
 3- ком!!! 3-ком!!! 3-ком!!! 
5- соток!!! 5- соток!!! 5-соток!!! 
Срочно!!! Продается...",https://www.house.kg/details/2424926612c5c8cd87020-29624649
"2-комн. кв., 47 м2, 9 этаж из 12","Бишкек, Филармония, Абдымомунова 55/Уметалиева","$ 44 500,3 773 106 сом",Продается двухкомнатная квартира переделанная из студийной двушки площадью 47м² этаж 9 из 12 коммуникации все центральные Адрес Уметалиева / Абдымомун...,https://www.house.kg/details/207988612a79c67e2384-88800846
"2-комн. кв., 79 м2, 3 этаж из 14","Бишкек, Джальская больница","$ 92 000,7 800 579 сом","Срочно продаётся 2х ком квартира 
СК Имарат ЖК Алтын Булак 
Площадь 79кв
Этаж 3/14
Дизайнерский ремонт 
Мебель + техника всё остаётся 
Собственная инф...",https://www.house.kg/details/2659196612a20923fdf21-22031720
