Title,Location,Price,Description,Link
"2-комн. кв., 52 м2, 2 этаж из 2","Бишкек, Ак-Орго ж/м","$ 23 000,1 950 145 сом","Срочно продаю 3к квартиру  , 53 м2 , этаж 2/2 , угловая  ,  индивидуальный проект   переулок .Кузбасский за 4-ой городской больницей , возле лётного у...",https://www.house.kg/details/4586856613c3cb7985d91-56662758
"3-комн. кв., 112 м2, 12 этаж из 14","Бишкек, Магистраль, пр-т Ч. Айтматова/А. Масалиева","$ 89 600,7 597 085 сом","Срочно Продается 
3х комнатная квартира
Юж.Магистраль/Пр.Мира
Район  ТРЦ Ала Арча
✅Застройщик Ихлас
✅ЖК Южный Квартал
✅Площадь: 112м²


▶️На Объекте П...",https://www.house.kg/details/5177811613c3c72587aa3-37501055
"1-комн. кв., 42 м2, 12 этаж из 12","Бишкек, Госрегистр, Чингиз Айтматова 55/Горького","$ 28 000,2 374 089 сом","Продаю 1 к  комнатную
квартиру  Ихлас ПСО .
Район Госрегистра 
ул.Белинка Горького. 
Рядом Азия Молл🌆
Этаж 12 из 13 
Квадратура: 42.4
Застройщик ""Ихл...",https://www.house.kg/details/984966613c3b88bad958-34026091
"1-комн. кв., 39 м2, 12 этаж из 13","Бишкек, Кок-Жар м-н","$ 25 500,2 162 117 сом","Срочно🔥🔥🔥 
♦️Продаю 1 комнатную квартиру 
♦️Район: мкр Кок-Жар  
♦️Площадь: 39м2 
♦️Этаж: 12/13 этаж 
♦️Стены: Кирпич
♦️Технология строительства: Моно...",https://www.house.kg/details/7160406613c3b4437f001-74193644
"Продаю дом 4-ком. 89кв. м., этаж-1, 4.3-сот., стена саман, Советская-БЧК.",Not found,4 240 000 сом $ 50 007,Not found,https://doska.kg/item:1140770/?from=doska&place=full
"ТЕЗ АРАДА АК-ӨРГӨ конушунан 
2 этаж, 8 комната ЧОҢ ҮЙ ҮЙ САТЫЛАТ

Участогу 5,3 сотых, аянты 186 м2.  

Суу, свет, 3х фазка, газ, центр. каназизация, сан узел үйдүн ичинде, паровое отопление (көмүр/электрический) бар.
Бүт шарттар түзүлгөн.
Запасной вход/вы",Not found,130 000 сом $ 1 533,Not found,https://doska.kg/item:1137347/?from=doska&place=full
"ПРОДАЕТСЯ 4х комнатная КВАРТИРА в районе Ошского рынка

 Ул. Бейшеналиевой/Токтогула",Not found,60 000 сом $ 708,Not found,https://doska.kg/item:1140563/?from=doska&place=full
"ТЕЗ АРАДА ОШ БАЗАРЫНА ЖАКЫН ЖЕРДЕН ПОД БИЗНЕС 7 СОТЫХ УЧАСТОК САТЫЛАТ
☑️ Кызыл китеби бар 
☑️ Баардык коммуникациялар өткөн",Not found,2 000 сом $ 24,Not found,https://doska.kg/item:1136163/?from=doska&place=full
Квартиры,Not found,46 000 сом $ 543,Not found,https://doska.kg/item:1138085/?from=doska&place=full
"Продаю дом 5-ком. 60кв. м., этаж-1, 10-сот., стена другое, Нижняя Ала-Арча (район Старого Толчка) Ул. Коллекторная 49.",Not found,3 200 000 сом $ 37 741,Not found,https://doska.kg/item:1125380/?from=doska&place=full
ТЕЗ АРАДА УЧАСТОКТОР САТЫЛАТ,Not found,4 000 сом $ 47,Not found,https://doska.kg/item:1141494/?from=doska&place=full
"ТЕЗ АРАДА АК-ӨРГӨ конушунан 

2 этаж, 8 комната ЧОҢ ҮЙ ҮЙ САТЫЛАТ

Участогу 5,3 сотых, аянты 186 м2.",Not found,,Not found,https://doska.kg/item:1141498/?from=doska&place=full
"Тез арада Ош базарынан ходовой жерден МЕСТО САТЫЛАТ
Ар кандай бизнеске ыңгайлуу.

Срочнооооо!
Продается ТОРГОВОЕ МЕСТО на Ошском рынке
Очень проходимое место.",Not found,,Not found,https://doska.kg/item:1141670/?from=doska&place=full
"СРОЧНО !

Продается ДОМ  по адресу: г. Бишкек, улица Фатьянова - 59а 

пересекает ул. Горького

 Красный квадрат

 Участок 10 соток. 5 из них застроено, 5 не застроено. 

 8 комнат

 Площадь 150 кв.м., 2 уровня.",Not found,,Not found,https://doska.kg/item:1139642/?from=doska&place=full
"Продаю 2-комнатную квартиру, 50кв. м., этаж - 5/9, Токтогула/Суюмбаева.
            новое",Not found,3 600 000 сом $ 42 458,Not found,https://doska.kg/item:1142035/?from=doska&place=full
"Продаю здание 3000кв. м., Турусбекова Боконбаева.",Not found,55 000 сом $ 649,Not found,https://doska.kg/item:1133675/?from=doska&place=full
"Продаю 3-комнатную квартиру, 58кв. м., этаж - 2/5, Манасчи Сагынбая, район Московская/Турусбекова.",Not found,4 600 000 сом $ 54 252,Not found,https://doska.kg/item:1124180/?from=doska&place=full
"Продам большой металлический гараж с ""ямой"", в ГСК #27 на Боконбаева/Темирязева Ул. Боконбаева/Темирязева .",Not found,127 000 сом $ 1 498,Not found,https://doska.kg/item:1128989/?from=doska&place=full
"Продаю 1-комнатную квартиру, 45кв. м., этаж - 9/9, Аламедин 1 34/1.",Not found,2 122 000 сом $ 25 027,Not found,https://doska.kg/item:1122755/?from=doska&place=full
"Продаю помещение свободного назначения 40000кв. м., Сокулукский район .",Not found,,Not found,https://doska.kg/item:1140553/?from=doska&place=full
"Продаю 2-комнатную квартиру, 46кв. м., этаж - 2/4, Тимура Фрунзе, 89.",Not found,2 740 000 сом $ 32 316,Not found,https://doska.kg/item:1117680/?from=doska&place=full
"Продаю участок под строительство, 60 соток с. Тору-Айгыр (прям возле пансионата Турбаза ""Улан"").",Not found,4 700 000 сом $ 55 432,Not found,https://doska.kg/item:1131178/?from=doska&place=full
"Продаю 2-комнатную квартиру, 57кв. м., этаж - 9/10, М-н Кок Жар, центральное отопление, ПСО, хозяин.",Not found,3 100 000 сом $ 36 561,Not found,https://doska.kg/item:1141134/?from=doska&place=full
"Продаю участок под строительство, 7 соток Московская/Токтогула.",Not found,4 700 000 сом $ 55 432,Not found,https://doska.kg/item:1013423/?from=doska&place=full
"Продаю участок под строительство, 7 соток Московская/Токтогула.",Not found,4 700 000 сом $ 55 432,Not found,https://doska.kg/item:1012530/?from=doska&place=full
"Продаю офисное помещение 200кв. м., Чапаева/Ахунбаева, подойдёт под любой бизнес, $830 за м2, Тел:0557434142.",Not found,70 550 сом $ 832,Not found,https://doska.kg/item:1141945/?from=doska&place=full
"Продаю участок под строительство, 4 соток Жилой дом, Р-н Арча-Бешик, $18500, Тел:0557434142.",Not found,1 550 000 сом $ 18 281,Not found,https://doska.kg/item:1141940/?from=doska&place=full
"Продаю 3-комнатную квартиру, 118кв. м., этаж - 1/1, Р-н. Филармонии, элитка, в хорошем состоянии, 12-13 этаж, Тел:0557434142,$84999.",Not found,7 224 915 сом $ 85 211,Not found,https://doska.kg/item:1140647/?from=doska&place=full
"Продаю 3-комнатную квартиру, 96кв. м., этаж - 5/10, Ю.Магистраль/Б.Баатыра, Элитка, ЖК Garden city, Тел:0557434142.",Not found,6 283 200 сом $ 74 104,Not found,https://doska.kg/item:1136459/?from=doska&place=full
"Продаю 2-комнатную квартиру, 59кв. м., этаж - 1/1, Ю.Магистраль/Б.Баатыра, Элитка, 7 из 12, под самоделку, Тел:0557434142.",Not found,3 864 822 сом $ 45 582,Not found,https://doska.kg/item:1136450/?from=doska&place=full
"Продаю 2-комнатную квартиру, 49кв. м., этаж - 6/10, Ю.Магистраль/ Б.Баатыра, ЖК Garden city, под самоделку, $37614, Тел:0557434142.",Not found,3 197 190 сом $ 37 708,Not found,https://doska.kg/item:1136445/?from=doska&place=full
