"Продаю 3-комнатную квартиру, 57кв. м., этаж - 4/4, Микр.Юг-2, Фатьянова.",Not found,4 005 000 сом $ 47 229,Not found,https://doska.kg/item:1006856/?from=doska&place=full
"Продаю 3-комнатную квартиру, 61кв. м., этаж - 9/9, Ибраимова-Московская.",Not found,4 680 000 сом $ 55 189,Not found,https://doska.kg/item:1133501/?from=doska&place=full
"Продаю дом 8-ком. 488кв. м., этаж-3, 16-сот., стена кирпич, ж/м Арча-Бешик, выше мкр. Джал.",Not found,49 500 000 сом $ 583 726,Not found,https://doska.kg/item:1132822/?from=doska&place=full
"Продаю 2-комнатную квартиру, 46кв. м., этаж - 1/1, уметалиева-Боконбаева.",Not found,2 610 000 сом $ 30 778,Not found,https://doska.kg/item:1130118/?from=doska&place=full
"Продаю 4-комнатную квартиру, 130кв. м., этаж - 3/6, 11мкр.",Not found,13 140 000 сом $ 154 953,Not found,https://doska.kg/item:1049165/?from=doska&place=full
"Продаю дом 5-ком. 290кв. м., этаж-2, 6-сот., стена кирпич, Кропоткина-Жигулевская.",Not found,41 400 000 сом $ 488 208,Not found,https://doska.kg/item:1088337/?from=doska&place=full
"Продаю дом 3-ком. 41кв. м., этаж-1, 3-сот., стена кирпич, Красный Строитель.",Not found,2 763 000 сом $ 32 583,Not found,https://doska.kg/item:1078890/?from=doska&place=full
"Продаю дом 2-ком. 47кв. м., этаж-1, 4-сот., стена саман, ж/м К.Жар.",Not found,4 180 005 сом $ 49 293,Not found,https://doska.kg/item:1062805/?from=doska&place=full
"Продаю дом 6-ком. 115кв. м., этаж-1, 4.5-сот., стена кирпич, Белорусская-Скрябина.",Not found,13 950 000 сом $ 164 505,Not found,https://doska.kg/item:1125121/?from=doska&place=full
"Продаю дом 2-ком. 48кв. м., этаж-1, 3.83-сот., стена кирпич, с.Пригородное.",Not found,1 665 000 сом $ 19 634,Not found,https://doska.kg/item:1131853/?from=doska&place=full
"Продаю участок под строительство, 5 соток По К.Маркса.",Not found,16 650 000 сом $ 196 344,Not found,https://doska.kg/item:1122037/?from=doska&place=full
"Продаю дом 6-ком. 95кв. м., этаж-1, 9-сот., стена кирпич, Эркиндик-Куренкеева.",Not found,22 500 000 сом $ 265 330,Not found,https://doska.kg/item:1101514/?from=doska&place=full
"Продаю помещение свободного назначения 328кв. м., Ахунбаева-Матросова.",Not found,22 500 000 сом $ 265 330,Not found,https://doska.kg/item:1037233/?from=doska&place=full
"Продаю участок под строительство, 6.2 соток Куренкеева-М.Гвардия.",Not found,9 000 000 сом $ 106 132,Not found,https://doska.kg/item:1085944/?from=doska&place=full
"Продаю дом 4-ком. 75кв. м., этаж-1, 4.2-сот., стена саман, Ж.Пудовкина-Медерова.",Not found,9 900 000 сом $ 116 745,Not found,https://doska.kg/item:1081362/?from=doska&place=full
"Продаю дом 3-ком. 98кв. м., этаж-1, 4-сот., стена другое, Ак-Орго.",Not found,6 480 000 сом $ 76 415,Not found,https://doska.kg/item:1084280/?from=doska&place=full
"Продаю дом 3-ком. 85кв. м., этаж-1, 4-сот., стена кирпич, Пишпек.",Not found,6 480 000 сом $ 76 415,Not found,https://doska.kg/item:1112541/?from=doska&place=full
"Продаю 2-комнатную квартиру, 57.5кв. м., этаж - 3/10, Джал-29.",Not found,4 500 000 сом $ 53 066,Not found,https://doska.kg/item:1103109/?from=doska&place=full
"Продаю производственное помещение 270кв. м., Московская-Интергельпо/завод Фрунзе.",Not found,14 850 000 сом $ 175 118,Not found,https://doska.kg/item:1000192/?from=doska&place=full
"Продаю дом 3-ком. 47кв. м., этаж-1, 6-сот., стена саман, Атбашинская-Кудрука.",Not found,6 300 000 сом $ 74 292,Not found,https://doska.kg/item:1088673/?from=doska&place=full
"Продаю дом 4-ком. 180кв. м., этаж-2, 11-сот., стена кирпич, с. Н.Пакровка.",Not found,5 850 000 сом $ 68 986,Not found,https://doska.kg/item:1139655/?from=doska&place=full
"Продаю помещение свободного назначения 117.7кв. м., Айни-Чапаева.",Not found,4 950 000 сом $ 58 373,Not found,https://doska.kg/item:1139654/?from=doska&place=full
"Продаю дом 5-ком. 510кв. м., этаж-3, 11.2-сот., стена кирпич, Ахунбаева-Чапава.",Not found,108 000 000 сом $ 1 273 585,Not found,https://doska.kg/item:1124807/?from=doska&place=full
"Продаю 1-комнатную квартиру, 35кв. м., этаж - 5/5, Аламедин-1.",Not found,2 520 000 сом $ 29 717,Not found,https://doska.kg/item:1137238/?from=doska&place=full
"Продаю дом 6-ком. 235кв. м., этаж-2, 4.5-сот., стена кирпич, Полицейский городок.",Not found,16 200 000 сом $ 191 038,Not found,https://doska.kg/item:1138718/?from=doska&place=full
"Продаю дом 4-ком. 75кв. м., этаж-1, 12-сот., стена кирпич, Р-н Кожзавода.",Not found,3 500 000 сом $ 41 274,Not found,https://doska.kg/item:1030816/?from=doska&place=full
"Продаю дом 4-ком. 156кв. м., этаж-2, 4.6-сот., стена шлакоблок, нач.Лебединовки..",Not found,4 450 000 сом $ 52 476,Not found,https://doska.kg/item:956972/?from=doska&place=full
"Продаю 2-комнатную квартиру, 49кв. м., этаж - 1/5, Боконбаева/Керимбекова, 70 школа.",Not found,3 527 000 сом $ 41 592,Not found,https://doska.kg/item:1132786/?from=doska&place=full
"Продаю 1-комнатную квартиру, 35кв. м., этаж - 1/9, Элебаева/Кулатова.",Not found,2 650 000 сом $ 31 250,Not found,https://doska.kg/item:1139560/?from=doska&place=full
"Продаю 3-комнатную квартиру, 112кв. м., этаж - 5/6, Мкр. Асанбай/Южн.магистраль.",Not found,9 000 000 сом $ 106 132,Not found,https://doska.kg/item:1131477/?from=doska&place=full
"Продаю дом 6-ком. 310кв. м., этаж-2, 8-сот., стена кирпич, Т. Молдо/Ленинградская.",Not found,17 000 000 сом $ 200 472,Not found,https://doska.kg/item:1044258/?from=doska&place=full
"Продаю дом 6-ком. 115кв. м., этаж-1, 4,5-сот., стена кирпич, Белорусская/Скрябина.",Not found,13 600 000 сом $ 160 377,Not found,https://doska.kg/item:1125147/?from=doska&place=full
"Продаю 1-комнатную квартиру, 45кв. м., этаж - 5/9, Ахунбаева-А.Атинская.",Not found,2 835 000 сом $ 33 432,Not found,https://doska.kg/item:998024/?from=doska&place=full
"Продаю дом 5-ком. 370кв. м., этаж-3, 12-сот., стена кирпич, Киргизия-2.",Not found,32 680 000 сом $ 385 377,Not found,https://doska.kg/item:1047555/?from=doska&place=full
"Продаю 3-комнатную квартиру, 60кв. м., этаж - 9/9, 12 мкр.",Not found,4 300 000 сом $ 50 708,Not found,https://doska.kg/item:1072321/?from=doska&place=full
"Продаю дом 3-ком. 46кв. м., этаж-1, 6-сот., стена другое, Кыргызстан, г. Балыкчи, ул. Приозерная 51.",Not found,1 600 000 сом $ 18 868,Not found,https://doska.kg/item:1134516/?from=doska&place=full
"Продаю 4-комнатную квартиру, 80кв. м., этаж - 4/5, Тыныстанова/Боконбаева.",Not found,5 600 000 сом $ 66 038,Not found,https://doska.kg/item:1115595/?from=doska&place=full
"Продаю 3-комнатную квартиру, 88кв. м., этаж - 9/9, Л. Толстого/Фатьянова.",Not found,5 300 000 сом $ 62 500,Not found,https://doska.kg/item:1126270/?from=doska&place=full
"Продаю дом 5-ком. 160кв. м., этаж-1, 10,5-сот., стена кирпич, Ново-Павловка, шк.1.",Not found,7 200 000 сом $ 84 906,Not found,https://doska.kg/item:1076692/?from=doska&place=full
"Продаю 3-комнатную квартиру, 88кв. м., этаж - 8/9, Мкр. Джал-29.",Not found,6 400 000 сом $ 75 472,Not found,https://doska.kg/item:1103508/?from=doska&place=full
"Продаю полдома 2-ком. 38кв. м., этаж-1, 1,8-сот., стена саман, Васильева/Тулебердиева.",Not found,1 900 000 сом $ 22 406,Not found,https://doska.kg/item:1126820/?from=doska&place=full
"Продаю дом 5-ком. 250кв. м., этаж-2, 450-сот., стена кирпич, Гагарина Тимура Фрунзе.",Not found,8 000 000 сом $ 94 340,Not found,https://doska.kg/item:1141158/?from=doska&place=full
"Продаю участок под строительство, 20 соток Тамчи.",Not found,4 750 000 сом $ 56 014,Not found,https://doska.kg/item:1069512/?from=doska&place=full
"Продаю 2-комнатную квартиру, 81кв. м., этаж - 7/10, Тыныстанова пересечение Донецкий.",Not found,5 000 000 сом $ 58 962,Not found,https://doska.kg/item:1141832/?from=doska&place=full
"Продаю 3-комнатную квартиру, 75кв. м., этаж - 2/2, М. Гвардия/Ленинградская.",Not found,4 000 000 сом $ 47 170,Not found,https://doska.kg/item:1133563/?from=doska&place=full
"Продаю 3-комнатную квартиру, 107кв. м., этаж - 2/3, cсело орто сай.",Not found,8 000 000 сом $ 94 340,Not found,https://doska.kg/item:1139995/?from=doska&place=full
"Продаю дом 3-ком. 75кв. м., этаж-1, 800-сот., стена саман, аламидин 1.",Not found,4 100 000 сом $ 48 349,Not found,https://doska.kg/item:1139367/?from=doska&place=full
"Продаю участок под строительство, 7 соток С. Арчалы(За с. Байтик).",Not found,1 450 000 сом $ 17 099,Not found,https://doska.kg/item:1086423/?from=doska&place=full
"Продаю 1-комнатную квартиру, 44кв. м., этаж - 5/10,  Магистраль.",Not found,2 800 000 сом $ 33 019,Not found,https://doska.kg/item:1127243/?from=doska&place=full
"Продаю 2-комнатную квартиру, 42кв. м., этаж - 2/5, Токтогула/Манаса.",Not found,3 300 000 сом $ 38 915,Not found,https://doska.kg/item:1127963/?from=doska&place=full
"Продаю 2-комнатную квартиру, 44кв. м., этаж - 1/2, Пишпек, Л. Толстого/Крылова.",Not found,2 300 000 сом $ 27 123,Not found,https://doska.kg/item:1116116/?from=doska&place=full
"Продаю дом 3-ком. 66кв. м., этаж-1, 3-сот., стена саман, Дэн-Сяопина/Брестская.",Not found,2 800 000 сом $ 33 019,Not found,https://doska.kg/item:1093829/?from=doska&place=full
